Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details
21968-16261,SG,Khris,Khris Middleton,Middleton,33.38461538,13,7000,DET@MIL,MIL,DET,,
21968-9663,PG,Jrue,Jrue Holiday,Holiday,31.19285801,14,7000,TOR@NO,NO,TOR,,
21968-19067,SG,CJ,CJ McCollum,McCollum,33.39999898,12,6900,ORL@POR,POR,ORL,,
21968-14516,C,Enes,Enes Kanter,Kanter,30.23846201,13,6900,UTA@NY,NY,UTA,,
21968-20491,SF,Robert,Robert Covington,Covington,31.52307598,13,6800,PHI@LAL,PHI,LAL,,
21968-19138,PG,Elfrid,Elfrid Payton,Payton,24.83999939,5,6800,ORL@POR,ORL,POR,,
21968-9508,PF,Carmelo,Carmelo Anthony,Anthony,33.44166565,12,6800,CHI@OKC,OKC,CHI,GTD,Back
21968-9673,PG,Goran,Goran Dragic,Dragic,32.52307598,13,6800,WAS@MIA,MIA,WAS,,
21968-9692,SG,Tyreke,Tyreke Evans,Evans,30.83076829,13,6800,IND@MEM,MEM,IND,,
21968-15628,PF,Otto,Otto Porter Jr.,Porter Jr.,34.35833232,12,6700,WAS@MIA,WAS,MIA,,
21968-9575,PG,Mike,Mike Conley,Conley,28.15833282,12,6700,IND@MEM,MEM,IND,GTD,Achilles
21968-15846,SG,Tim,Tim Hardaway Jr.,Hardaway Jr.,28.73076923,13,6600,UTA@NY,NY,UTA,,
21968-9446,PG,Jeff,Jeff Teague,Teague,31.60769184,13,6500,SA@MIN,MIN,SA,,
21968-12355,PG,Eric,Eric Bledsoe,Bledsoe,25.5,6,6400,DET@MIL,MIL,DET,,
21968-23096,SF,Evan,Evan Fournier,Fournier,32.29285758,14,6300,ORL@POR,ORL,POR,,
21968-14523,PG,Reggie,Reggie Jackson,Jackson,30.68461492,13,6300,DET@MIL,DET,MIL,,
21968-58377,PF,Kyle,Kyle Kuzma,Kuzma,25.10714286,14,6200,PHI@LAL,LAL,PHI,,
21968-66113,SG,Donovan,Donovan Mitchell,Mitchell,24.82142857,14,6200,UTA@NY,UTA,NY,,
21968-23169,C,Steven,Steven Adams,Adams,30.80909035,11,6200,CHI@OKC,OKC,CHI,O,Calf
21968-9966,PF,James,James Johnson,Johnson,29.75,12,6200,WAS@MIA,MIA,WAS,,
21968-9570,C,Pau,Pau Gasol,Gasol,29.03571429,14,6200,SA@MIN,SA,MIN,,
21968-49116,SG,Andrew,Andrew Wiggins,Wiggins,30.45384568,13,6200,SA@MIN,MIN,SA,,
21968-12334,SG,Avery,Avery Bradley,Bradley,26.03076876,13,6100,DET@MIL,DET,MIL,,
21968-23802,SG,Kris,Kris Dunn,Dunn,25.28571429,7,6100,CHI@OKC,CHI,OKC,,
21968-9621,C,Brook,Brook Lopez,Lopez,28.31428528,14,6100,PHI@LAL,LAL,PHI,,
21968-12351,PF,Derrick,Derrick Favors,Favors,22.25,14,6000,UTA@NY,UTA,NY,,
21968-9666,PF,Thaddeus,Thaddeus Young,Young,27.7714277,14,6000,IND@MEM,IND,MEM,,
21968-16220,SG,Dion,Dion Waiters,Waiters,25.75454434,11,5800,WAS@MIA,MIA,WAS,,
21968-80812,PF,Lauri,Lauri Markkanen,Markkanen,27.92727384,11,5800,CHI@OKC,CHI,OKC,,
21968-66048,SF,Brandon,Brandon Ingram,Ingram,25.92142814,14,5700,PHI@LAL,LAL,PHI,,
21968-23572,SF,Taurean,Taurean Prince,Prince,26.02857099,14,5700,SAC@ATL,ATL,SAC,,
21968-15952,PF,John,John Henson,Henson,21.6384606,13,5700,DET@MIL,MIL,DET,,
21968-19781,SG,Kent,Kent Bazemore,Bazemore,29.91428484,14,5700,SAC@ATL,ATL,SAC,,
21968-16359,SG,Malcolm,Malcolm Brogdon,Brogdon,26.55833435,12,5700,DET@MIL,MIL,DET,,
21968-59318,SF,Joe,Joe Ingles,Ingles,24.80714199,14,5600,UTA@NY,UTA,NY,,
21968-15559,SG,Jeremy,Jeremy Lamb,Lamb,28.80833435,12,5500,CLE@CHA,CHA,CLE,,
21968-16604,SG,Justin,Justin Holiday,Holiday,26.61818071,11,5500,CHI@OKC,CHI,OKC,O,Personal
21968-59358,PF,Domantas,Domantas Sabonis,Sabonis,28.57499949,12,5500,IND@MEM,IND,MEM,,
21968-12342,PF,Al-Farouq,Al-Farouq Aminu,Aminu,27.375,8,5400,ORL@POR,POR,ORL,O,Ankle
21968-9809,SG,Nicolas,Nicolas Batum,Batum,33.45714222,77,5400,CLE@CHA,CHA,CLE,,
21968-9873,C,Robin,Robin Lopez,Lopez,27.11818071,11,5400,CHI@OKC,CHI,OKC,,
21968-16301,C,Dewayne,Dewayne Dedmon,Dedmon,22.67857143,14,5400,SAC@ATL,ATL,SAC,,
21968-15996,PG,Jerian,Jerian Grant,Grant,24.2090898,11,5300,CHI@OKC,CHI,OKC,,
21968-14503,C,Jonas,Jonas Valanciunas,Valanciunas,21.34444512,9,5300,TOR@NO,TOR,NO,,
21968-42156,PF,Bobby,Bobby Portis,Portis,33.83333333,3,5300,CHI@OKC,CHI,OKC,,
21968-42669,PF,Julius,Julius Randle,Randle,23.67857143,14,5300,PHI@LAL,LAL,PHI,,
21968-9957,PF,Serge,Serge Ibaka,Ibaka,23.15833282,12,5300,TOR@NO,TOR,NO,,
21968-9577,SF,Rudy,Rudy Gay,Gay,24.60714286,14,5300,SA@MIN,SA,MIN,,
21968-23716,SF,Kyle,Kyle Anderson,Anderson,24.59999956,14,5200,SA@MIN,SA,MIN,,
21968-9624,PG,Darren,Darren Collison,Collison,26.89285714,14,5200,IND@MEM,IND,MEM,,
21968-80810,PG,De'Aaron,De'Aaron Fox,Fox,23.31538508,13,5200,SAC@ATL,SAC,ATL,,
21968-58350,SF,Stanley,Stanley Johnson,Johnson,18.43999939,10,5200,DET@MIL,DET,MIL,,
21968-20992,PF,Larry,Larry Nance Jr.,Nance Jr.,25.1875,8,5100,PHI@LAL,LAL,PHI,O,Thumb
21968-9758,SG,Danny,Danny Green,Green,21.95384568,13,5100,SA@MIN,SA,MIN,,
21968-14511,PF,Markieff,Markieff Morris,Morris,17.56666692,6,5100,WAS@MIA,WAS,MIA,,
21968-9661,C,Marcin,Marcin Gortat,Gortat,25.5692303,13,5100,WAS@MIA,WAS,MIA,,
21968-18393,PG,T.J.,T.J. McConnell,McConnell,20.80769231,13,5100,PHI@LAL,PHI,LAL,,
21968-15904,SG,Rodney,Rodney Hood,Hood,20.92500051,12,5000,UTA@NY,UTA,NY,,
21968-9579,PF,Zach,Zach Randolph,Randolph,23.48181707,11,5000,SAC@ATL,SAC,ATL,,
21968-9655,SG,JJ,JJ Redick,Redick,24.72727273,11,5000,PHI@LAL,PHI,LAL,,
21968-15636,SG,Kentavious,Kentavious Caldwell-Pope,Caldwell-Pope,24.68333435,12,4900,PHI@LAL,LAL,PHI,,
21968-40783,SG,Zach,Zach LaVine,LaVine,28.88297872,47,4900,CHI@OKC,CHI,OKC,O,Knee
21968-16233,SF,Josh,Josh Richardson,Richardson,21.8615394,13,4900,WAS@MIA,MIA,WAS,,
21968-24546,SF,Denzel,Denzel Valentine,Valentine,20.55454601,11,4900,CHI@OKC,CHI,OKC,,
21968-66236,PF,John,John Collins,Collins,23.01428659,14,4800,SAC@ATL,ATL,SAC,,
21968-9481,PF,Taj,Taj Gibson,Gibson,25.17692214,13,4800,SA@MIN,MIN,SA,,
21968-9585,SG,Dwyane,Dwyane Wade,Wade,21.21538368,13,4800,CLE@CHA,CLE,CHA,,
21968-14522,PF,Nikola,Nikola Mirotic,Mirotic,22.30428641,70,4700,CHI@OKC,CHI,OKC,O,Face
21968-14554,SG,E'Twaun,E'Twaun Moore,Moore,21.54285758,14,4700,TOR@NO,NO,TOR,,
21968-23831,PF,Jerami,Jerami Grant,Grant,20.13077017,13,4700,CHI@OKC,OKC,CHI,,
21968-12359,SF,Evan,Evan Turner,Turner,22.39230816,13,4600,ORL@POR,POR,ORL,,
21968-23665,SG,Buddy,Buddy Hield,Hield,23.03846154,13,4600,SAC@ATL,SAC,ATL,,
21968-18600,PG,Tyler,Tyler Johnson,Johnson,19.61666616,12,4600,WAS@MIA,MIA,WAS,,
21968-58153,SF,Kelly,Kelly Oubre Jr.,Oubre Jr.,23.90769137,13,4600,WAS@MIA,WAS,MIA,,
21968-9615,SG,Courtney,Courtney Lee,Lee,22.40000094,13,4600,UTA@NY,NY,UTA,,
21968-80813,PG,Frank,Frank Ntilikina,Ntilikina,18.21818126,11,4600,UTA@NY,NY,UTA,,
21968-9939,PG,Patty,Patty Mills,Mills,17.9857145,14,4500,SA@MIN,SA,MIN,,
21968-55056,PF,Dario,Dario Saric,Saric,18.73846201,13,4500,PHI@LAL,PHI,LAL,,
21968-18821,SF,Jonathon,Jonathon Simmons,Simmons,22.65714373,14,4500,ORL@POR,ORL,POR,,
21968-15758,SF,Michael,Michael Kidd-Gilchrist,Kidd-Gilchrist,13.26666641,6,4500,CLE@CHA,CHA,CLE,,
21968-67708,PG,Dejounte,Dejounte Murray,Murray,21.07857186,14,4400,SA@MIN,SA,MIN,,
21968-14530,SF,Bojan,Bojan Bogdanovic,Bogdanovic,20.30714199,14,4400,IND@MEM,IND,MEM,,
21968-58084,SF,Justise,Justise Winslow,Winslow,17.90769254,13,4400,WAS@MIA,MIA,WAS,,
21968-9451,PF,Marvin,Marvin Williams,Williams,18.34999975,12,4400,CLE@CHA,CHA,CLE,,
21968-42733,SF,David,David Nwaba,Nwaba,18.97500038,8,4400,CHI@OKC,CHI,OKC,GTD,Ankle
21968-9475,PG,Derrick,Derrick Rose,Rose,18.51428659,7,4400,CLE@CHA,CLE,CHA,O,Ankle
21968-9647,SF,Thabo,Thabo Sefolosha,Sefolosha,18.43571472,14,4400,UTA@NY,UTA,NY,,
21968-16405,SG,Terrence,Terrence Ross,Ross,19.12142944,14,4300,ORL@POR,ORL,POR,,
21968-12511,PG,Ish,Ish Smith,Smith,19.5692303,13,4300,DET@MIL,DET,MIL,,
21968-23823,C,Willie,Willie Cauley-Stein,Cauley-Stein,22.34615385,13,4300,SAC@ATL,SAC,ATL,,
21968-9506,SG,JR,JR Smith,Smith,16.20714242,14,4300,CLE@CHA,CLE,CHA,,
21968-16178,SF,Maurice,Maurice Harkless,Harkless,17.82307669,13,4300,ORL@POR,POR,ORL,,
21968-60233,SF,Dillon,Dillon Brooks,Brooks,19.64615338,13,4300,IND@MEM,MEM,IND,,
21968-9609,C,Al,Al Jefferson,Jefferson,17.28999939,10,4300,IND@MEM,IND,MEM,,
21968-9715,SG,Marco,Marco Belinelli,Belinelli,20.98571341,14,4300,SAC@ATL,ATL,SAC,GTD,Achilles
21968-20640,SG,Jordan,Jordan Clarkson,Clarkson,22.84285627,14,4200,PHI@LAL,LAL,PHI,,
21968-14529,PG,Cory,Cory Joseph,Joseph,19.15714373,14,4200,IND@MEM,IND,MEM,,
21968-14533,PG,Shelvin,Shelvin Mack,Mack,17.630769,13,4200,ORL@POR,ORL,POR,,
21968-9598,PF,Ersan,Ersan Ilyasova,Ilyasova,18.22500038,4,4200,SAC@ATL,ATL,SAC,,
21968-15405,PF,JaMychal,JaMychal Green,Green,4.699999809,1,4100,IND@MEM,MEM,IND,,
21968-42661,PF,Noah,Noah Vonleh,Vonleh,13.69999949,6,4100,ORL@POR,POR,ORL,,
21968-15548,SG,Andre,Andre Roberson,Roberson,13.90769254,13,4100,CHI@OKC,OKC,CHI,,
21968-16448,PF,Frank,Frank Kaminsky,Kaminsky,19.13636364,11,4000,CLE@CHA,CHA,CLE,,
21968-80816,SG,Malik,Malik Monk,Monk,15.73333359,12,4000,CLE@CHA,CHA,CLE,,
21968-9652,PG,Jameer,Jameer Nelson,Nelson,17.84166718,12,4000,TOR@NO,NO,TOR,,
21968-15800,PF,Jae,Jae Crowder,Crowder,15.5142855,14,4000,CLE@CHA,CLE,CHA,,
21968-9704,SG,Manu,Manu Ginobili,Ginobili,17.29090881,11,4000,SA@MIN,SA,MIN,,
21968-15947,SF,Reggie,Reggie Bullock,Bullock,8.5,8,3900,DET@MIL,DET,MIL,,
21968-9810,PG,Jerryd,Jerryd Bayless,Bayless,19,9,3900,PHI@LAL,PHI,LAL,O,Wrist
21968-11074,SG,Garrett,Garrett Temple,Temple,16.80833308,12,3900,SAC@ATL,SAC,ATL,,
21968-15691,C,Cody,Cody Zeller,Zeller,20.92499924,8,3900,CLE@CHA,CHA,CLE,,
21968-17384,C,Kyle,Kyle O'Quinn,O'Quinn,19.66923053,13,3900,UTA@NY,NY,UTA,,
21968-15417,SF,Solomon,Solomon Hill,Hill,17.16125031,80,3800,TOR@NO,NO,TOR,O,Hamstring
21968-12365,PF,Ed,Ed Davis,Davis,19.24615361,13,3800,ORL@POR,POR,ORL,,
21968-23447,C,Richaun,Richaun Holmes,Holmes,13.52499962,4,3800,PHI@LAL,PHI,LAL,,
21968-9648,SF,Jeff,Jeff Green,Green,17.90714264,14,3800,CLE@CHA,CLE,CHA,,
21968-17894,C,Mike,Mike Muscala,Muscala,16.5,9,3800,SAC@ATL,ATL,SAC,GTD,Ankle
21968-9703,PG,George,George Hill,Hill,16.68181818,11,3800,SAC@ATL,SAC,ATL,,
21968-22541,PF,Kelly,Kelly Olynyk,Olynyk,20.46153846,13,3700,WAS@MIA,MIA,WAS,,
21968-66109,PF,Skal,Skal Labissiere,Labissiere,18.09230746,13,3700,SAC@ATL,SAC,ATL,,
21968-9870,SG,Kyle,Kyle Korver,Korver,16.62857165,14,3700,CLE@CHA,CLE,CHA,,
21968-9458,SF,Tony,Tony Allen,Allen,9.641666412,12,3700,TOR@NO,NO,TOR,GTD,Knee
21968-9466,PG,D.J.,D.J. Augustin,Augustin,21.21249962,8,3700,ORL@POR,ORL,POR,O,Hamstring
21968-15744,SF,Rodney,Rodney McGruder,McGruder,14.4256404,78,3700,WAS@MIA,MIA,WAS,O,Leg
21968-16293,SG,Norman,Norman Powell,Powell,16.95833333,12,3700,TOR@NO,TOR,NO,GTD,Hip
21968-80811,PF,Jonathan,Jonathan Isaac,Isaac,17.13333384,12,3700,ORL@POR,ORL,POR,O,Ankle
21968-12369,SF,Lance,Lance Stephenson,Stephenson,16.03571429,14,3600,IND@MEM,IND,MEM,,
21968-17491,SF,James,James Ennis III,Ennis III,18.5,13,3600,IND@MEM,MEM,IND,,
21968-42667,C,Dakari,Dakari Johnson,Johnson,10.85999985,5,3600,CHI@OKC,OKC,CHI,,
21968-49336,SF,DeAndre',DeAndre' Bembry,Bembry,21.70000076,1,3600,SAC@ATL,ATL,SAC,O,Wrist
21968-55060,SG,Bogdan,Bogdan Bogdanovic,Bogdanovic,18.38000031,10,3600,SAC@ATL,SAC,ATL,,
21968-9583,PG,Mario,Mario Chalmers,Chalmers,18.5615387,13,3600,IND@MEM,MEM,IND,,
21968-9731,C,Kosta,Kosta Koufos,Koufos,16.98461562,13,3500,SAC@ATL,SAC,ATL,,
21968-17517,SG,Tony,Tony Snell,Snell,17.18461492,13,3500,DET@MIL,MIL,DET,,
21968-16071,PG,Tim,Tim Frazier,Frazier,14.50769278,13,3500,WAS@MIA,WAS,MIA,,
21968-14537,SF,Chandler,Chandler Parsons,Parsons,15.51818154,11,3500,IND@MEM,MEM,IND,,
21968-58083,C,Jahlil,Jahlil Okafor,Okafor,12.64999962,2,3500,PHI@LAL,PHI,LAL,GTD,Illness
21968-9605,PG,Ramon,Ramon Sessions,Sessions,16,4,3500,UTA@NY,NY,UTA,,
21968-15771,PF,Gorgui,Gorgui Dieng,Dieng,15.62727217,11,3500,SA@MIN,MIN,SA,GTD,Finger
21968-9713,PG,Jarrett,Jarrett Jack,Jack,16.72727273,11,3500,UTA@NY,NY,UTA,,
21968-66061,SG,Dwayne,Dwayne Bacon,Bacon,15.03333282,12,3400,CLE@CHA,CHA,CLE,,
21968-60021,PF,Pascal,Pascal Siakam,Siakam,16.48333359,12,3400,TOR@NO,TOR,NO,,
21968-14501,C,Tristan,Tristan Thompson,Thompson,13.71249962,8,3400,CLE@CHA,CLE,CHA,O,Calf
21968-9920,PF,Anthony,Anthony Tolliver,Tolliver,14.28000031,10,3400,DET@MIL,DET,MIL,,
21968-40830,PG,Delon,Delon Wright,Wright,16.70000047,13,3400,TOR@NO,TOR,NO,,
21968-9671,C,Marreese,Marreese Speights,Speights,12.25999985,10,3400,ORL@POR,ORL,POR,,
21968-12349,PF,Luke,Luke Babbitt,Babbitt,12.93571472,14,3300,SAC@ATL,ATL,SAC,,
21968-23121,PF,Tyler,Tyler Cavanaugh,Cavanaugh,6.559999847,5,3300,SAC@ATL,ATL,SAC,,
21968-23178,SF,Mirza,Mirza Teletovic,Teletovic,12.15999985,10,3300,DET@MIL,MIL,DET,GTD,Knee
21968-70820,C,Thon,Thon Maker,Maker,12.76923077,13,3300,DET@MIL,MIL,DET,,
21968-14505,C,Bismack,Bismack Biyombo,Biyombo,12.62142835,14,3300,ORL@POR,ORL,POR,,
21968-9940,SF,Dante,Dante Cunningham,Cunningham,13.45000022,14,3300,TOR@NO,NO,TOR,,
21968-23788,SG,Bryn,Bryn Forbes,Forbes,9.471429007,14,3300,SA@MIN,SA,MIN,,
21968-15671,SG,Brandon,Brandon Paul,Paul,9.928571429,14,3300,SA@MIN,SA,MIN,,
21968-16201,PG,Michael,Michael Carter-Williams,Carter-Williams,12.83333333,3,3300,CLE@CHA,CHA,CLE,,
21968-15762,SF,Darius,Darius Miller,Miller,8.292857034,14,3300,TOR@NO,NO,TOR,,
21968-9702,PG,Tony,Tony Parker,Parker,19.36666628,63,3300,SA@MIN,SA,MIN,O,Quadriceps
21968-58378,C,Jakob,Jakob Poeltl,Poeltl,17.16923053,13,3200,TOR@NO,TOR,NO,,
21968-23097,PG,Tomas,Tomas Satoransky,Satoransky,6,8,3200,WAS@MIA,WAS,MIA,,
21968-9804,C,Alexis,Alexis Ajinca,Ajinca,13.65128268,39,3200,TOR@NO,NO,TOR,O,Knee
21968-70832,SF,Paul,Paul Zipser,Zipser,11.35,10,3200,CHI@OKC,CHI,OKC,,
21968-14515,SG,Iman,Iman Shumpert,Shumpert,12.4,10,3200,CLE@CHA,CLE,CHA,,
21968-9935,C,Brandan,Brandan Wright,Wright,15.65384615,13,3200,IND@MEM,MEM,IND,,
21968-9447,SF,Joe,Joe Johnson,Johnson,13.18571472,7,3200,UTA@NY,UTA,NY,O,Wrist
21968-9962,PF,Jonas,Jonas Jerebko,Jerebko,8.200000339,9,3200,UTA@NY,UTA,NY,,
21968-9465,PG,Raymond,Raymond Felton,Felton,15.4307697,13,3200,CHI@OKC,OKC,CHI,,
21968-9479,SF,Luol,Luol Deng,Deng,5.5,1,3200,PHI@LAL,LAL,PHI,,
21968-40200,C,Lucas,Lucas Nogueira,Nogueira,16.68000031,10,3200,TOR@NO,TOR,NO,,
21968-18256,SF,Doug,Doug McDermott,McDermott,13.44615408,13,3200,UTA@NY,NY,UTA,,
21968-9587,PF,Michael,Michael Beasley,Beasley,9.930000305,10,3200,UTA@NY,NY,UTA,,
21968-9678,C,Channing,Channing Frye,Frye,6.799999873,12,3200,CLE@CHA,CLE,CHA,,
21968-68090,SF,OG,OG Anunoby,Anunoby,13.95384568,13,3200,TOR@NO,TOR,NO,,
21968-66046,SG,Luke,Luke Kennard,Kennard,9.537500381,8,3200,DET@MIL,DET,MIL,,
21968-12339,C,Ekpe,Ekpe Udoh,Udoh,12.36428615,14,3100,UTA@NY,UTA,NY,,
21968-9862,PF,Amir,Amir Johnson,Johnson,15.13333384,12,3100,PHI@LAL,PHI,LAL,,
21968-66185,PF,Caleb,Caleb Swanigan,Swanigan,10.26666684,9,3100,ORL@POR,POR,ORL,,
21968-42689,PG,Tyler,Tyler Ennis,Ennis,5.900000095,8,3100,PHI@LAL,LAL,PHI,,
21968-49349,PG,Isaiah,Isaiah Taylor,Taylor,11.85833359,12,3100,SAC@ATL,ATL,SAC,,
21968-22727,PG,Ron,Ron Baker,Baker,11.96666718,3,3100,UTA@NY,NY,UTA,GTD,Shoulder
21968-15560,PG,Shabazz,Shabazz Napier,Napier,10.65555573,9,3100,ORL@POR,POR,ORL,,
21968-14543,PF,Davis,Davis Bertans,Bertans,5.540000153,10,3100,SA@MIN,SA,MIN,,
21968-9455,PG,Rajon,Rajon Rondo,Rondo,4,1,3100,TOR@NO,NO,TOR,,
21968-9968,SG,Jodie,Jodie Meeks,Meeks,11.24615361,13,3100,WAS@MIA,WAS,MIA,,
21968-40209,C,Joffrey,Joffrey Lauvergne,Lauvergne,10.42500019,4,3100,SA@MIN,SA,MIN,,
21968-16191,SF,Josh,Josh Huestis,Huestis,8.559999847,10,3100,CHI@OKC,OKC,CHI,,
21968-63826,C,Boban,Boban Marjanovic,Marjanovic,10.64999962,2,3100,DET@MIL,DET,MIL,,
21968-40819,PF,Jarell,Jarell Martin,Martin,14.76923077,13,3100,IND@MEM,MEM,IND,,
21968-80817,C,Bam,Bam Adebayo,Adebayo,11.625,8,3100,WAS@MIA,MIA,WAS,,
21968-63478,C,Cristiano,Cristiano Felicio,Felicio,9.181818182,11,3100,CHI@OKC,CHI,OKC,,
21968-9725,SF,CJ,CJ Miles,Miles,15.79166667,12,3100,TOR@NO,TOR,NO,,
21968-18435,PF,Alfonzo,Alfonzo McKinnie,McKinnie,3.349999905,4,3000,TOR@NO,TOR,NO,,
21968-16906,PG,Julyan,Julyan Stone,Stone,9.5,2,3000,CLE@CHA,CHA,CLE,O,Hamstring
21968-49675,PG,Derrick,Derrick White,White,4.300000191,4,3000,SA@MIN,SA,MIN,O,Wrist
21968-59416,SF,John,John Holland,Holland,0,0,3000,CLE@CHA,CLE,CHA,,
21968-16411,SG,CJ,CJ Wilcox,Wilcox,2.563636433,22,3000,ORL@POR,POR,ORL,O,Knee
21968-66091,PF,Cheick,Cheick Diallo,Diallo,5.987500191,8,3000,TOR@NO,NO,TOR,,
21968-12340,PF,Patrick,Patrick Patterson,Patterson,8.00769219,13,3000,CHI@OKC,OKC,CHI,,
21968-43064,PG,Kay,Kay Felder,Felder,8.588889228,9,3000,CHI@OKC,CHI,OKC,,
21968-23612,SG,Marcus,Marcus Georges-Hunt,Georges-Hunt,0.1666666667,6,3000,SA@MIN,MIN,SA,,
21968-12354,C,Cole,Cole Aldrich,Aldrich,1.674999952,4,3000,SA@MIN,MIN,SA,,
21968-66114,PG,Antonio,Antonio Blakeney,Blakeney,2,1,3000,CHI@OKC,CHI,OKC,,
21968-12357,SF,Quincy,Quincy Pondexter,Pondexter,8.922222561,9,3000,CHI@OKC,CHI,OKC,,
21968-17989,SF,Eric,Eric Griffin,Griffin,0,0,3000,UTA@NY,UTA,NY,,
21968-43081,PF,Vince,Vince Hunter,Hunter,0,0,3000,IND@MEM,MEM,IND,,
21968-12368,SF,Nemanja,Nemanja Bjelica,Bjelica,13.40769254,13,3000,SA@MIN,MIN,SA,,
21968-66129,C,Deyonta,Deyonta Davis,Davis,4.900000095,2,3000,IND@MEM,MEM,IND,,
21968-15955,PF,James Michael,James Michael McAdoo,McAdoo,4,1,3000,PHI@LAL,PHI,LAL,,
21968-58457,SF,Devin,Devin Robinson,Robinson,0,0,3000,WAS@MIA,WAS,MIA,O,Foot
21968-59483,PF,Chris,Chris McCullough,McCullough,6.53333346,3,3000,WAS@MIA,WAS,MIA,,
21968-15964,PG,Lorenzo,Lorenzo Brown,Brown,0,0,3000,TOR@NO,TOR,NO,,
21968-20064,PG,Matthew,Matthew Dellavedova,Dellavedova,11.85384662,13,3000,DET@MIL,MIL,DET,,
21968-23655,PG,Marcus,Marcus Paige,Paige,2.400000095,1,3000,CLE@CHA,CHA,CLE,,
21968-41063,PF,Jordan,Jordan Mickey,Mickey,14.19999981,2,3000,WAS@MIA,MIA,WAS,,
21968-40561,PG,Derrick,Derrick Walton Jr.,Walton Jr.,1.200000048,1,3000,WAS@MIA,MIA,WAS,,
