"Id","Position","First Name","Nickname","Last Name","FPPG","Played","Salary","Game","Team","Opponent","Injury Indicator","Injury Details","",""
"21976-19049","PG","Mike","Mike James","James","22.8","15","4700","HOU@PHO","PHO","HOU","","","",""
"21976-9473","C","Tyson","Tyson Chandler","Chandler","20.7000004695012","13","4600","HOU@PHO","PHO","HOU","O","Illness","",""
"21976-9772","PF","Ryan","Ryan Anderson","Anderson","21.319999186197915","15","4600","HOU@PHO","HOU","PHO","","","",""
"21976-67707","PF","Marquese","Marquese Chriss","Chriss","19.593332926432293","15","4500","HOU@PHO","PHO","HOU","","","",""
"21976-42677","PG","Terry","Terry Rozier","Rozier","22.293332926432292","15","4400","GS@BOS","BOS","GS","","","",""
"21976-17542","C","Alan","Alan Williams","Williams","18.52978775349069","47","4200","HOU@PHO","PHO","HOU","O","Knee","",""
"21976-9629","PF","David","David West","West","17.215384850135216","13","4100","GS@BOS","GS","BOS","","","",""
"21976-9664","SF","Andre","Andre Iguodala","Iguodala","17.058333079020183","12","4000","GS@BOS","GS","BOS","","","",""
"21976-58463","PG","Tyler","Tyler Ulis","Ulis","15.228571210588727","14","4000","HOU@PHO","PHO","HOU","","","",""
"21976-23407","SF","PJ","PJ Tucker","Tucker","18.666666666666668","15","4000","HOU@PHO","HOU","PHO","","","",""
"21976-9796","PF","Luc","Luc Mbah a Moute","Mbah a Moute","18.75","14","3900","HOU@PHO","HOU","PHO","","","",""
"21976-12337","C","Greg","Greg Monroe","Monroe","13.1","5","3700","HOU@PHO","PHO","HOU","","","",""
"21976-81529","PF","Daniel","Daniel Theis","Theis","13.32857186453683","14","3500","GS@BOS","BOS","GS","","","",""
"21976-37931","C","Aron","Aron Baynes","Baynes","16.946666463216147","15","3400","GS@BOS","BOS","GS","","","",""
"21976-9737","SG","Nick","Nick Young","Young","11.453845684344952","13","3300","GS@BOS","GS","BOS","","","",""
"21976-70819","PF","Dragan","Dragan Bender","Bender","13.713333129882812","15","3300","HOU@PHO","PHO","HOU","","","",""
"21976-80809","SF","Josh","Josh Jackson","Jackson","17.14000040690104","15","3300","HOU@PHO","PHO","HOU","","","",""
"21976-17332","PF","Tarik","Tarik Black","Black","11.15999984741211","10","3300","HOU@PHO","HOU","PHO","","","",""
"21976-9677","PF","Jared","Jared Dudley","Dudley","11.219999694824219","5","3300","HOU@PHO","PHO","HOU","O","Knee","",""
"21976-9512","C","","Nene","Nene","13.75","10","3200","HOU@PHO","HOU","PHO","GTD","Foot","",""
"21976-9643","PG","Shaun","Shaun Livingston","Livingston","13.716667175292969","12","3200","GS@BOS","GS","BOS","","","",""
"21976-9960","SF","Omri","Omri Casspi","Casspi","11.80000027743253","11","3200","GS@BOS","GS","BOS","","","",""
"21976-9454","C","Zaza","Zaza Pachulia","Pachulia","12.607142857142858","14","3200","GS@BOS","GS","BOS","","","",""
"21976-19726","SG","Abdel","Abdel Nader","Nader","4.162499904632568","8","3100","GS@BOS","BOS","GS","","","",""
"21976-58576","PF","Kevon","Kevon Looney","Looney","11.314285278320312","7","3100","GS@BOS","GS","BOS","","","",""
"21976-19456","PG","Isaiah","Isaiah Canaan","Canaan","1.2000000476837158","1","3000","HOU@PHO","HOU","PHO","","","",""
"21976-58505","C","Chinanu","Chinanu Onuaku","Onuaku","7.7","5","3000","HOU@PHO","HOU","PHO","","","",""
"21976-9739","C","JaVale","JaVale McGee","McGee","11.483333587646484","12","3000","GS@BOS","GS","BOS","","","",""
"21976-66968","SF","Derrick","Derrick Jones Jr.","Jones Jr.","5.520000076293945","5","3000","HOU@PHO","PHO","HOU","","","",""
"21976-58658","SG","Patrick","Patrick McCaw","McCaw","7.8230766883263225","13","3000","GS@BOS","GS","BOS","","","",""
"21976-42662","SF","Troy","Troy Williams","Williams","3.799999952316284","2","3000","HOU@PHO","HOU","PHO","","","",""
"21976-70823","PF","Guerschon","Guerschon Yabusele","Yabusele","4.049999872843425","6","3000","GS@BOS","BOS","GS","","","",""
"21976-42158","SG","Jabari","Jabari Bird","Bird","2.0999999046325684","2","3000","GS@BOS","BOS","GS","","","",""
"21976-70830","C","Zhou","Zhou Qi","Qi","3.299999952316284","8","3000","HOU@PHO","HOU","PHO","","","",""
"21976-58289","PG","Kadeem","Kadeem Allen","Allen","0","0","3000","GS@BOS","BOS","GS","","","",""
"21976-41269","PG","Demetrius","Demetrius Jackson","Jackson","3.0636364329944956","11","3000","HOU@PHO","HOU","PHO","","","",""
"21976-40769","PF","Jordan","Jordan Bell","Bell","10.045454545454545","11","3000","GS@BOS","GS","BOS","","","",""
"21976-20805","SG","Troy","Troy Daniels","Daniels","5.946666463216146","15","3000","HOU@PHO","PHO","HOU","","","",""
"21976-20815","PG","Briante","Briante Weber","Weber","7.784999847412109","20","3000","HOU@PHO","HOU","PHO","","","",""
"21976-48598","SF","Semi","Semi Ojeleye","Ojeleye","5.728571210588727","14","3000","GS@BOS","BOS","GS","","","",""
"21976-15834","PG","Shane","Shane Larkin","Larkin","6.761538578913762","13","3000","GS@BOS","BOS","GS","","","",""
"21976-15582","PG","Quinn","Quinn Cook","Cook","1","2","3000","GS@BOS","GS","BOS","","","",""
"21976-43109","PF","Alec","Alec Peters","Peters","6.300000190734863","2","3000","HOU@PHO","PHO","HOU","","","",""
"21976-68203","PF","Chris","Chris Boucher","Boucher","0","0","3000","GS@BOS","GS","BOS","","","",""
"21976-74101","PG","Bobby","Bobby Brown","Brown","5.05","10","3000","HOU@PHO","HOU","PHO","","","",""
"21976-41082","C","Damian","Damian Jones","Jones","5.55999984741211","10","3000","GS@BOS","GS","BOS","","","",""
