Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details
21895-24546,SF,Denzel,Denzel Valentine,Valentine,21.21111043,9,5000,IND@CHI,CHI,IND,,
21895-23798,SG,Caris,Caris LeVert,LeVert,22.59090909,11,4900,BKN@POR,BKN,POR,,
21895-9466,PG,D.J.,D.J. Augustin,Augustin,21.21249962,8,4900,ORL@PHO,ORL,PHO,O,Hamstring
21895-37931,C,Aron,Aron Baynes,Baynes,17.40000025,12,4800,CHA@BOS,BOS,CHA,,
21895-12351,PF,Derrick,Derrick Favors,Favors,20.67272672,11,4800,MIA@UTA,UTA,MIA,,
21895-15952,PF,John,John Henson,Henson,18.48999939,10,4800,MIL@SA,MIL,SA,,
21895-14522,PF,Nikola,Nikola Mirotic,Mirotic,22.30428641,70,4800,IND@CHI,CHI,IND,O,Face
21895-15904,SG,Rodney,Rodney Hood,Hood,19.83333333,9,4700,MIA@UTA,UTA,MIA,,
21895-9939,PG,Patty,Patty Mills,Mills,15.84545482,11,4700,MIL@SA,SA,MIL,,
21895-12348,SF,Wesley,Wesley Johnson,Johnson,15.53999939,10,4600,LAC@OKC,LAC,OKC,,
21895-14530,SF,Bojan,Bojan Bogdanovic,Bogdanovic,20.04166667,12,4600,IND@CHI,IND,CHI,,
21895-58084,SF,Justise,Justise Winslow,Winslow,18.39090937,11,4600,MIA@UTA,MIA,UTA,,
21895-9473,C,Tyson,Tyson Chandler,Chandler,20.3545449,11,4600,ORL@PHO,PHO,ORL,GTD,Back
21895-18821,SF,Jonathon,Jonathon Simmons,Simmons,21.83636336,11,4600,ORL@PHO,ORL,PHO,,
21895-12359,SF,Evan,Evan Turner,Turner,22.28181874,11,4500,BKN@POR,POR,BKN,,
21895-42733,SF,David,David Nwaba,Nwaba,18.97500038,8,4500,IND@CHI,CHI,IND,O,Ankle
21895-23831,PF,Jerami,Jerami Grant,Grant,20.15454518,11,4500,LAC@OKC,OKC,LAC,,
21895-16233,SF,Josh,Josh Richardson,Richardson,21.26363581,11,4500,MIA@UTA,MIA,UTA,,
21895-15501,SF,Allen,Allen Crabbe,Crabbe,19.31818182,11,4400,BKN@POR,BKN,POR,,
21895-15542,PG,Spencer,Spencer Dinwiddie,Dinwiddie,22.8545449,11,4400,BKN@POR,BKN,POR,,
21895-15758,SF,Michael,Michael Kidd-Gilchrist,Kidd-Gilchrist,12.71999969,5,4400,CHA@BOS,CHA,BOS,,
21895-15814,C,Alex,Alex Len,Len,21.25454573,11,4400,ORL@PHO,PHO,ORL,,
21895-16178,SF,Maurice,Maurice Harkless,Harkless,18.04545455,11,4300,BKN@POR,POR,BKN,,
21895-9609,C,Al,Al Jefferson,Jefferson,19.07777744,9,4300,IND@CHI,IND,CHI,,
21895-81026,PG,Milos,Milos Teodosic,Teodosic,12.10000038,2,4200,LAC@OKC,LAC,OKC,O,Foot
21895-17542,C,Alan,Alan Williams,Williams,18.52978775,47,4200,ORL@PHO,PHO,ORL,O,Knee
21895-42677,SG,Terry,Terry Rozier,Rozier,22.40833282,12,4200,CHA@BOS,BOS,CHA,,
21895-9451,PF,Marvin,Marvin Williams,Williams,18.29090881,11,4200,CHA@BOS,CHA,BOS,,
21895-16405,SG,Terrence,Terrence Ross,Ross,18.63636364,11,4100,ORL@PHO,ORL,PHO,,
21895-17517,SG,Tony,Tony Snell,Snell,18.46000061,10,4100,MIL@SA,MIL,SA,,
21895-9704,SG,Manu,Manu Ginobili,Ginobili,16.14444478,9,4100,MIL@SA,SA,MIL,,
21895-22541,PF,Kelly,Kelly Olynyk,Olynyk,21.67272672,11,4000,MIA@UTA,MIA,UTA,,
21895-12350,PF,Trevor,Trevor Booker,Booker,21.85000038,8,4000,BKN@POR,BKN,POR,GTD,Back
21895-67708,PG,Dejounte,Dejounte Murray,Murray,21.972727,11,4000,MIL@SA,SA,MIL,,
21895-42661,PF,Noah,Noah Vonleh,Vonleh,11.42500019,4,4000,BKN@POR,POR,BKN,,
21895-18600,PG,Tyler,Tyler Johnson,Johnson,19.08000031,10,4000,MIA@UTA,MIA,UTA,GTD,Illness
21895-14529,PG,Cory,Cory Joseph,Joseph,18.59999975,12,4000,IND@CHI,IND,CHI,,
21895-14533,PG,Shelvin,Shelvin Mack,Mack,17.11000061,10,4000,ORL@PHO,ORL,PHO,,
21895-15691,C,Cody,Cody Zeller,Zeller,21.02857099,7,4000,CHA@BOS,CHA,BOS,,
21895-80816,SG,Malik,Malik Monk,Monk,16.29090881,11,4000,CHA@BOS,CHA,BOS,,
21895-12365,PF,Ed,Ed Davis,Davis,19.96363692,11,3900,BKN@POR,POR,BKN,,
21895-15548,SG,Andre,Andre Roberson,Roberson,12.50909146,11,3900,LAC@OKC,OKC,LAC,,
21895-16448,PF,Frank,Frank Kaminsky,Kaminsky,19.36000061,10,3800,CHA@BOS,CHA,BOS,,
21895-67707,PF,Marquese,Marquese Chriss,Chriss,18.35833359,12,3800,ORL@PHO,PHO,ORL,,
21895-9647,SF,Thabo,Thabo Sefolosha,Sefolosha,18.28181874,11,3800,MIA@UTA,UTA,MIA,,
21895-12337,C,Greg,Greg Monroe,Monroe,13.1,5,3700,ORL@PHO,PHO,ORL,O,Calf
21895-66174,PG,Jawun,Jawun Evans,Evans,4.299999873,3,3700,LAC@OKC,LAC,OKC,,
21895-15744,SF,Rodney,Rodney McGruder,McGruder,14.4256404,78,3700,MIA@UTA,MIA,UTA,O,Leg
21895-80811,PF,Jonathan,Jonathan Isaac,Isaac,15.91000061,10,3700,ORL@PHO,ORL,PHO,,
21895-12369,SF,Lance,Lance Stephenson,Stephenson,15.75833384,12,3600,IND@CHI,IND,CHI,,
21895-58463,PG,Tyler,Tyler Ulis,Ulis,14.78181874,11,3600,ORL@PHO,PHO,ORL,,
21895-70832,SF,Paul,Paul Zipser,Zipser,13.07499981,8,3600,IND@CHI,CHI,IND,,
21895-48598,SF,Semi,Semi Ojeleye,Ojeleye,6.618182096,11,3500,CHA@BOS,BOS,CHA,,
21895-66061,SG,Dwayne,Dwayne Bacon,Bacon,15.1454551,11,3400,CHA@BOS,CHA,BOS,,
21895-15961,C,Tyler,Tyler Zeller,Zeller,15.63333384,6,3400,BKN@POR,BKN,POR,,
21895-41077,SG,Sindarius,Sindarius Thornwell,Thornwell,7.85,10,3400,LAC@OKC,LAC,OKC,,
21895-81529,PF,Daniel,Daniel Theis,Theis,12.39090937,11,3400,CHA@BOS,BOS,CHA,,
21895-23178,SF,Mirza,Mirza Teletovic,Teletovic,12.15999985,10,3300,MIL@SA,MIL,SA,GTD,Knee
21895-15520,SG,Sean,Sean Kilpatrick,Kilpatrick,9.299999873,6,3300,BKN@POR,BKN,POR,,
21895-70820,C,Thon,Thon Maker,Maker,12.10999985,10,3300,MIL@SA,MIL,SA,,
21895-16201,PG,Michael,Michael Carter-Williams,Carter-Williams,14.89999962,2,3300,CHA@BOS,CHA,BOS,,
21895-58247,PG,Isaiah,Isaiah Whitehead,Whitehead,15.44999981,2,3300,BKN@POR,BKN,POR,,
21895-80809,SF,Josh,Josh Jackson,Jackson,16.88333384,12,3300,ORL@PHO,PHO,ORL,,
21895-80821,C,Jarrett,Jarrett Allen,Allen,13.19999949,6,3300,BKN@POR,BKN,POR,O,Foot
21895-9677,PF,Jared,Jared Dudley,Dudley,11.64999962,4,3300,ORL@PHO,PHO,ORL,,
21895-9702,PG,Tony,Tony Parker,Parker,19.36666628,63,3300,MIL@SA,SA,MIL,O,Quadriceps
21895-12339,C,Ekpe,Ekpe Udoh,Udoh,13.03636308,11,3200,MIA@UTA,UTA,MIA,,
21895-9956,SG,Wayne,Wayne Ellington,Ellington,12.17272672,11,3200,MIA@UTA,MIA,UTA,,
21895-9447,SF,Joe,Joe Johnson,Johnson,13.18571472,7,3200,MIA@UTA,UTA,MIA,O,Wrist
21895-23788,SG,Bryn,Bryn Forbes,Forbes,8.972726995,11,3200,MIL@SA,SA,MIL,,
21895-23282,SF,Sam,Sam Dekker,Dekker,4.5625,8,3200,LAC@OKC,LAC,OKC,,
21895-9465,PG,Raymond,Raymond Felton,Felton,16.29090881,11,3200,LAC@OKC,OKC,LAC,,
21895-16363,SF,Joe,Joe Harris,Harris,15.48999939,10,3200,BKN@POR,BKN,POR,,
21895-12357,SF,Quincy,Quincy Pondexter,Pondexter,8.342857361,7,3100,IND@CHI,CHI,IND,,
21895-12424,C,Timofey,Timofey Mozgov,Mozgov,11.70909119,11,3100,BKN@POR,BKN,POR,,
21895-70819,PF,Dragan,Dragan Bender,Bender,13.53333282,12,3100,ORL@PHO,PHO,ORL,,
21895-81606,PG,Jacob,Jacob Wiley,Wiley,7.233333588,3,3100,BKN@POR,BKN,POR,,
21895-23776,PF,Montrezl,Montrezl Harrell,Harrell,9.416666667,6,3100,LAC@OKC,LAC,OKC,,
21895-19726,SG,Abdel,Abdel Nader,Nader,4.242857252,7,3100,CHA@BOS,BOS,CHA,,
21895-40209,C,Joffrey,Joffrey Lauvergne,Lauvergne,13.40000025,3,3100,MIL@SA,SA,MIL,O,Ankle
21895-34615,C,Willie,Willie Reed,Reed,12.53000031,10,3100,LAC@OKC,LAC,OKC,,
21895-80817,C,Bam,Bam Adebayo,Adebayo,11.625,8,3100,MIA@UTA,MIA,UTA,,
21895-16906,PG,Julyan,Julyan Stone,Stone,9.5,2,3000,CHA@BOS,CHA,BOS,O,Hamstring
21895-49675,PG,Derrick,Derrick White,White,4.300000191,4,3000,MIL@SA,SA,MIL,O,Wrist
21895-16411,SG,CJ,CJ Wilcox,Wilcox,2.563636433,22,3000,BKN@POR,POR,BKN,O,Knee
21895-12340,PF,Patrick,Patrick Patterson,Patterson,8.145454407,11,3000,LAC@OKC,OKC,LAC,,
21895-43064,PG,Kay,Kay Felder,Felder,8.928571429,7,3000,IND@CHI,CHI,IND,,
21895-66114,PG,Antonio,Antonio Blakeney,Blakeney,2,1,3000,IND@CHI,CHI,IND,,
21895-17989,SF,Eric,Eric Griffin,Griffin,0,0,3000,MIA@UTA,UTA,MIA,,
21895-20064,PG,Matthew,Matthew Dellavedova,Dellavedova,11.15999985,10,3000,MIL@SA,MIL,SA,,
21895-43109,PF,Alec,Alec Peters,Peters,6.300000191,2,3000,ORL@PHO,PHO,ORL,,
21895-23654,PF,Brice,Brice Johnson,Johnson,6.025000095,4,3000,LAC@OKC,LAC,OKC,,
21895-15975,SG,C.J.,C.J. Williams,Williams,0,0,3000,LAC@OKC,LAC,OKC,,
21895-23655,PG,Marcus,Marcus Paige,Paige,2.400000095,1,3000,CHA@BOS,CHA,BOS,,
21895-41063,PF,Jordan,Jordan Mickey,Mickey,14.19999981,2,3000,MIA@UTA,MIA,UTA,,
21895-15469,PF,Quincy,Quincy Acy,Acy,10.3125,8,3000,BKN@POR,BKN,POR,,
21895-40561,PG,Derrick,Derrick Walton Jr.,Walton Jr.,1.200000048,1,3000,MIA@UTA,MIA,UTA,,
21895-15993,SG,Pat,Pat Connaughton,Connaughton,10.96363622,11,3000,BKN@POR,POR,BKN,,
21895-81528,SG,Yakuba,Yakuba Ouattara,Ouattara,0,0,3000,BKN@POR,BKN,POR,,
21895-58490,PG,Wade,Wade Baldwin IV,Baldwin IV,8.748485218,33,3000,BKN@POR,POR,BKN,O,Thumb
21895-66185,PF,Caleb,Caleb Swanigan,Swanigan,9.900000436,7,3000,BKN@POR,POR,BKN,,
21895-63123,SF,Mario,Mario Hezonja,Hezonja,7.788888719,9,3000,ORL@PHO,ORL,PHO,,
21895-23189,PF,Joel,Joel Bolomboy,Bolomboy,4.366666794,12,3000,MIL@SA,MIL,SA,,
21895-66196,SG,PJ,PJ Dozier,Dozier,0,0,3000,LAC@OKC,OKC,LAC,,
21895-58519,PG,Gary,Gary Payton II,Payton II,0,1,3000,MIL@SA,MIL,SA,,
21895-70823,PF,Guerschon,Guerschon Yabusele,Yabusele,3.840000153,5,3000,CHA@BOS,BOS,CHA,,
21895-14505,C,Bismack,Bismack Biyombo,Biyombo,10.87272713,11,3000,ORL@PHO,ORL,PHO,,
21895-42667,C,Dakari,Dakari Johnson,Johnson,8.5,3,3000,LAC@OKC,OKC,LAC,,
21895-14510,SG,Alec,Alec Burks,Burks,9.930000305,10,3000,MIA@UTA,UTA,MIA,,
21895-42158,SG,Jabari,Jabari Bird,Bird,2.099999905,2,3000,CHA@BOS,BOS,CHA,,
21895-23740,PG,Ryan,Ryan Arcidiacono,Arcidiacono,1.5,1,3000,IND@CHI,CHI,IND,,
21895-14532,SF,Kyle,Kyle Singler,Singler,5.753125191,32,3000,LAC@OKC,OKC,LAC,,
21895-15560,PG,Shabazz,Shabazz Napier,Napier,8.114285605,7,3000,BKN@POR,POR,BKN,,
21895-9932,SG,Damien,Damien Wilkins,Wilkins,3.100000109,7,3000,IND@CHI,IND,CHI,,
21895-14543,PF,Davis,Davis Bertans,Bertans,4.700000218,7,3000,MIL@SA,SA,MIL,,
21895-16081,PF,Khem,Khem Birch,Birch,2.950000048,2,3000,ORL@PHO,ORL,PHO,,
21895-14552,SG,DeAndre,DeAndre Liggins,Liggins,4.799999782,7,3000,MIL@SA,MIL,SA,,
21895-23780,SF,Jake,Jake Layman,Layman,6,2,3000,BKN@POR,POR,BKN,,
21895-23273,C,AJ,AJ Hammons,Hammons,5.872727134,22,3000,MIA@UTA,MIA,UTA,,
21895-9962,PF,Jonas,Jonas Jerebko,Jerebko,7.25,6,3000,MIA@UTA,UTA,MIA,,
21895-23800,SF,Glenn,Glenn Robinson III,Robinson III,13.48840597,69,3000,IND@CHI,IND,CHI,O,Ankle
21895-15620,PF,Okaro,Okaro White,White,6.866666794,6,3000,MIA@UTA,MIA,UTA,,
21895-40206,SG,Alex,Alex Abrines,Abrines,7.590909091,11,3000,LAC@OKC,OKC,LAC,,
21895-40208,PG,Raul,Raul Neto,Neto,6.333333333,6,3000,MIA@UTA,UTA,MIA,,
21895-23826,PF,Alex,Alex Poythress,Poythress,1.433333397,6,3000,IND@CHI,IND,CHI,,
21895-9496,SG,Jason,Jason Terry,Terry,4.525000095,4,3000,MIL@SA,MIL,SA,,
21895-9507,SG,Arron,Arron Afflalo,Afflalo,2.442857197,7,3000,ORL@PHO,ORL,PHO,,
21895-58661,SG,Rashad,Rashad Vaughn,Vaughn,7.419999695,5,3000,MIL@SA,MIL,SA,,
21895-48940,SF,Wes,Wes Iwundu,Iwundu,3.9,5,3000,ORL@PHO,ORL,PHO,,
21895-15669,C,Meyers,Meyers Leonard,Leonard,10.10000038,2,3000,BKN@POR,POR,BKN,O,Ankle
21895-23350,SG,Matt,Matt Williams Jr.,Williams Jr.,0,0,3000,MIA@UTA,MIA,UTA,,
21895-15671,SG,Brandon,Brandon Paul,Paul,9.481818459,11,3000,MIL@SA,SA,MIL,,
21895-41272,SF,Jamel,Jamel Artis,Artis,0,0,3000,ORL@PHO,ORL,PHO,,
21895-16191,SF,Josh,Josh Huestis,Huestis,6.6875,8,3000,LAC@OKC,OKC,LAC,,
21895-20805,SG,Troy,Troy Daniels,Daniels,7.333333333,12,3000,ORL@PHO,PHO,ORL,,
21895-20806,SG,Treveon,Treveon Graham,Graham,12.06999969,10,3000,CHA@BOS,CHA,BOS,O,Thigh
21895-40262,SG,Sterling,Sterling Brown,Brown,4.133333206,3,3000,MIL@SA,MIL,SA,,
21895-20313,PG,Nate,Nate Wolters,Wolters,0,0,3000,MIA@UTA,UTA,MIA,,
21895-9589,C,Udonis,Udonis Haslem,Haslem,5.65882335,17,3000,MIA@UTA,MIA,UTA,,
21895-18828,PG,Joe,Joe Young,Young,4.457142966,7,3000,IND@CHI,IND,CHI,,
21895-66968,SF,Derrick,Derrick Jones Jr.,Jones Jr.,6.900000095,4,3000,ORL@PHO,PHO,ORL,,
21895-58270,PG,Edmond,Edmond Sumner,Sumner,0,0,3000,IND@CHI,IND,CHI,O,Knee
21895-18338,SF,Royce,Royce O'Neale,O'Neale,5.375,4,3000,MIA@UTA,UTA,MIA,,
21895-80815,C,Zach,Zach Collins,Collins,1.366666635,3,3000,BKN@POR,POR,BKN,,
21895-15792,PF,Johnny,Johnny O'Bryant III,O'Bryant III,11.11666616,6,3000,CHA@BOS,CHA,BOS,,
21895-58800,SF,Daniel,Daniel Hamilton,Hamilton,0,0,3000,LAC@OKC,OKC,LAC,,
21895-9649,C,Nick,Nick Collison,Collison,1.5,1,3000,LAC@OKC,OKC,LAC,,
21895-58289,PG,Kadeem,Kadeem Allen,Allen,0,0,3000,CHA@BOS,BOS,CHA,,
21895-80818,PF,TJ,TJ Leaf,Leaf,8.881817904,11,3000,IND@CHI,IND,CHI,,
21895-80820,SG,Terrance,Terrance Ferguson,Ferguson,1.424999952,8,3000,LAC@OKC,OKC,LAC,,
21895-80823,C,Tony,Tony Bradley,Bradley,1.200000048,1,3000,MIA@UTA,UTA,MIA,,
21895-48567,PG,Cameron,Cameron Payne,Payne,10.48709697,31,3000,IND@CHI,CHI,IND,O,Foot
21895-58295,PF,D.J.,D.J. Wilson,Wilson,2.133333365,3,3000,MIL@SA,MIL,SA,,
21895-80826,C,Ike,Ike Anigbogu,Anigbogu,2.599999905,4,3000,IND@CHI,IND,CHI,,
21895-15808,PF,Jamil,Jamil Wilson,Wilson,0,0,3000,LAC@OKC,LAC,OKC,,
21895-9671,C,Marreese,Marreese Speights,Speights,10.21428571,7,3000,ORL@PHO,ORL,PHO,,
21895-15834,PG,Shane,Shane Larkin,Larkin,6.25,10,3000,CHA@BOS,BOS,CHA,,
21895-34779,PF,Mangok,Mangok Mathiang,Mathiang,2.400000095,1,3000,CHA@BOS,CHA,BOS,,
21895-16348,SG,Darrun,Darrun Hilliard,Hilliard,1.75,2,3000,MIL@SA,SA,MIL,,
21895-24543,PF,Matt,Matt Costello,Costello,0,0,3000,MIL@SA,SA,MIL,,
21895-63478,C,Cristiano,Cristiano Felicio,Felicio,8.933333503,9,3000,IND@CHI,CHI,IND,,
21895-15864,PF,Adreian,Adreian Payne,Payne,8.338889228,18,3000,ORL@PHO,ORL,PHO,O,Hand
