Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details
21869-58377,PF,Kyle,Kyle Kuzma,Kuzma,25.56000061,10,6300,LAL@BOS,LAL,BOS,,
21869-12334,SG,Avery,Avery Bradley,Bradley,25.72999878,10,6300,IND@DET,DET,IND,,
21869-23120,SF,TJ,TJ Warren,Warren,29.7090898,11,6300,MIA@PHO,PHO,MIA,,
21869-49116,SG,Andrew,Andrew Wiggins,Wiggins,29.42000122,10,6300,MIN@GS,MIN,GS,,
21869-9966,PF,James,James Johnson,Johnson,32.32222154,9,6200,MIA@PHO,MIA,PHO,,
21869-23096,SF,Evan,Evan Fournier,Fournier,33.18999939,10,6100,NY@ORL,ORL,NY,,
21869-66048,SF,Brandon,Brandon Ingram,Ingram,28.28999939,10,6000,LAL@BOS,LAL,BOS,,
21869-16220,SG,Dion,Dion Waiters,Waiters,26.375,8,6000,MIA@PHO,MIA,PHO,,
21869-9624,PG,Darren,Darren Collison,Collison,29.55454601,11,6000,IND@DET,IND,DET,,
21869-15846,SG,Tim,Tim Hardaway Jr.,Hardaway Jr.,26.53999939,10,6000,NY@ORL,NY,ORL,,
21869-23670,SG,Marcus,Marcus Smart,Smart,27.3777771,9,5900,LAL@BOS,BOS,LAL,,
21869-80808,PF,Jayson,Jayson Tatum,Tatum,28.06363747,11,5700,LAL@BOS,BOS,LAL,,
21869-59358,PF,Domantas,Domantas Sabonis,Sabonis,29.86000061,10,5700,IND@DET,IND,DET,GTD,Calf
21869-67026,SF,Jaylen,Jaylen Brown,Brown,26.18181818,11,5500,LAL@BOS,BOS,LAL,,
21869-19049,PG,Mike,Mike James,James,23.97272838,11,5300,MIA@PHO,PHO,MIA,,
21869-20992,PF,Larry,Larry Nance Jr.,Nance Jr.,25.1875,8,5200,LAL@BOS,LAL,BOS,O,Thumb
21869-9466,PG,D.J.,D.J. Augustin,Augustin,21.21249962,8,4900,NY@ORL,ORL,NY,O,Hamstring
21869-18821,SF,Jonathon,Jonathon Simmons,Simmons,21.78000031,10,4800,NY@ORL,ORL,NY,,
21869-15636,SG,Kentavious,Kentavious Caldwell-Pope,Caldwell-Pope,24.0625,8,4700,LAL@BOS,LAL,BOS,GTD,Hip
21869-16233,SF,Josh,Josh Richardson,Richardson,21.91999969,10,4700,MIA@PHO,MIA,PHO,,
21869-14530,SF,Bojan,Bojan Bogdanovic,Bogdanovic,20.10000055,11,4700,IND@DET,IND,DET,,
21869-15814,C,Alex,Alex Len,Len,22.81999969,10,4700,MIA@PHO,PHO,MIA,,
21869-58350,SF,Stanley,Stanley Johnson,Johnson,18.43999939,10,4700,IND@DET,DET,IND,GTD,Hip
21869-9473,C,Tyson,Tyson Chandler,Chandler,20.3545449,11,4600,MIA@PHO,PHO,MIA,,
21869-9481,PF,Taj,Taj Gibson,Gibson,23.96999969,10,4600,MIN@GS,MIN,GS,,
21869-9615,SG,Courtney,Courtney Lee,Lee,21.31000061,10,4500,NY@ORL,NY,ORL,,
21869-42669,PF,Julius,Julius Randle,Randle,22.48999939,10,4500,LAL@BOS,LAL,BOS,,
21869-80813,PG,Frank,Frank Ntilikina,Ntilikina,15.82499981,8,4400,NY@ORL,NY,ORL,,
21869-9713,PG,Jarrett,Jarrett Jack,Jack,18.70000076,8,4400,NY@ORL,NY,ORL,,
21869-16405,SG,Terrence,Terrence Ross,Ross,18.71000061,10,4300,NY@ORL,ORL,NY,,
21869-18600,PG,Tyler,Tyler Johnson,Johnson,19.08000031,10,4300,MIA@PHO,MIA,PHO,,
21869-17542,C,Alan,Alan Williams,Williams,18.52978775,47,4200,MIA@PHO,PHO,MIA,O,Knee
21869-9609,C,Al,Al Jefferson,Jefferson,17.5625,8,4200,IND@DET,IND,DET,,
21869-20640,SG,Jordan,Jordan Clarkson,Clarkson,22.66000061,10,4100,LAL@BOS,LAL,BOS,,
21869-14512,PF,Marcus,Marcus Morris,Morris,22.60000038,2,4100,LAL@BOS,BOS,LAL,O,Rest
21869-9664,SF,Andre,Andre Iguodala,Iguodala,17.11999969,10,4100,MIN@GS,GS,MIN,,
21869-17384,C,Kyle,Kyle O'Quinn,O'Quinn,20.93999939,10,4100,NY@ORL,NY,ORL,,
21869-22541,PF,Kelly,Kelly Olynyk,Olynyk,21.56000061,10,3900,MIA@PHO,MIA,PHO,,
21869-58463,PG,Tyler,Tyler Ulis,Ulis,15.61000061,10,3900,MIA@PHO,PHO,MIA,,
21869-14529,PG,Cory,Cory Joseph,Joseph,18.05454601,11,3900,IND@DET,IND,DET,,
21869-12511,PG,Ish,Ish Smith,Smith,17.48999939,10,3900,IND@DET,DET,IND,,
21869-67707,PF,Marquese,Marquese Chriss,Chriss,17.63636364,11,3800,MIA@PHO,PHO,MIA,,
21869-12337,C,Greg,Greg Monroe,Monroe,13.1,5,3700,MIA@PHO,PHO,MIA,GTD,Calf
21869-15744,SF,Rodney,Rodney McGruder,McGruder,14.4256404,78,3700,MIA@PHO,MIA,PHO,O,Leg
21869-42677,SG,Terry,Terry Rozier,Rozier,22.027273,11,3700,LAL@BOS,BOS,LAL,,
21869-14533,PG,Shelvin,Shelvin Mack,Mack,16.47777812,9,3600,NY@ORL,ORL,NY,,
21869-37931,C,Aron,Aron Baynes,Baynes,15.972727,11,3500,LAL@BOS,BOS,LAL,,
21869-9605,PG,Ramon,Ramon Sessions,Sessions,16,4,3500,NY@ORL,NY,ORL,,
21869-9629,PF,David,David West,West,16.53000031,10,3500,MIN@GS,GS,MIN,O,Rest
21869-80809,SF,Josh,Josh Jackson,Jackson,17.99090854,11,3500,MIA@PHO,PHO,MIA,,
21869-80811,PF,Jonathan,Jonathan Isaac,Isaac,16.85555522,9,3500,NY@ORL,ORL,NY,,
21869-12369,SF,Lance,Lance Stephenson,Stephenson,15.57272755,11,3300,IND@DET,IND,DET,,
21869-58576,PF,Kevon,Kevon Looney,Looney,11.52499962,4,3300,MIN@GS,GS,MIN,,
21869-58084,SF,Justise,Justise Winslow,Winslow,17.16000061,10,3300,MIA@PHO,MIA,PHO,,
21869-9448,SG,Jamal,Jamal Crawford,Crawford,17.58000031,10,3300,MIN@GS,MIN,GS,,
21869-9479,SF,Luol,Luol Deng,Deng,5.5,1,3200,LAL@BOS,LAL,BOS,,
21869-15771,PF,Gorgui,Gorgui Dieng,Dieng,15.15,10,3200,MIN@GS,MIN,GS,,
21869-70819,PF,Dragan,Dragan Bender,Bender,13.95454545,11,3200,MIA@PHO,PHO,MIA,,
21869-9454,C,Zaza,Zaza Pachulia,Pachulia,12.73636419,11,3200,MIN@GS,GS,MIN,,
21869-19726,SG,Abdel,Abdel Nader,Nader,4.242857252,7,3100,LAL@BOS,BOS,LAL,,
21869-40769,PF,Jordan,Jordan Bell,Bell,11.24444411,9,3100,MIN@GS,GS,MIN,,
21869-12368,SF,Nemanja,Nemanja Bjelica,Bjelica,13.88999939,10,3100,MIN@GS,MIN,GS,,
21869-81529,PF,Daniel,Daniel Theis,Theis,10.93000031,10,3100,LAL@BOS,BOS,LAL,,
21869-80817,C,Bam,Bam Adebayo,Adebayo,11.625,8,3100,MIA@PHO,MIA,PHO,,
21869-16063,PF,Eric,Eric Moreland,Moreland,5.857142857,7,3100,IND@DET,DET,IND,,
21869-42689,PG,Tyler,Tyler Ennis,Ennis,4.928571429,7,3100,LAL@BOS,LAL,BOS,,
21869-22727,PG,Ron,Ron Baker,Baker,11.96666718,3,3100,NY@ORL,NY,ORL,,
21869-9956,SG,Wayne,Wayne Ellington,Ellington,11.53000031,10,3100,MIA@PHO,MIA,PHO,,
21869-15620,PF,Okaro,Okaro White,White,6.866666794,6,3000,MIA@PHO,MIA,PHO,,
21869-9737,SG,Nick,Nick Young,Young,7.340000153,10,3000,MIN@GS,GS,MIN,,
21869-9483,C,Joakim,Joakim Noah,Noah,22.02391251,46,3000,NY@ORL,NY,ORL,O,Suspension
21869-9739,C,JaVale,JaVale McGee,McGee,11.95555539,9,3000,MIN@GS,GS,MIN,,
21869-23826,PF,Alex,Alex Poythress,Poythress,1.433333397,6,3000,IND@DET,IND,DET,,
21869-58658,SG,Patrick,Patrick McCaw,McCaw,8.780000305,10,3000,MIN@GS,GS,MIN,,
21869-9507,SG,Arron,Arron Afflalo,Afflalo,2.442857197,7,3000,NY@ORL,ORL,NY,,
21869-48940,SF,Wes,Wes Iwundu,Iwundu,4.875,4,3000,NY@ORL,ORL,NY,,
21869-23350,SG,Matt,Matt Williams Jr.,Williams Jr.,0,0,3000,MIA@PHO,MIA,PHO,,
21869-41272,SF,Jamel,Jamel Artis,Artis,0,0,3000,NY@ORL,ORL,NY,,
21869-16188,SF,Anthony,Anthony Brown,Brown,9.690908952,11,3000,MIN@GS,MIN,GS,,
21869-23612,SG,Marcus,Marcus Georges-Hunt,Georges-Hunt,-0.2,5,3000,MIN@GS,MIN,GS,,
21869-9534,PG,Aaron,Aaron Brooks,Brooks,1.466666698,3,3000,MIN@GS,MIN,GS,,
21869-12354,C,Cole,Cole Aldrich,Aldrich,1.674999952,4,3000,MIN@GS,MIN,GS,,
21869-20805,SG,Troy,Troy Daniels,Daniels,6.800000277,11,3000,MIA@PHO,PHO,MIA,,
21869-15947,SF,Reggie,Reggie Bullock,Bullock,5.959999847,5,3000,IND@DET,DET,IND,,
21869-17230,PG,Langston,Langston Galloway,Galloway,10.34444427,9,3000,IND@DET,DET,IND,,
21869-18256,SF,Doug,Doug McDermott,McDermott,14.01000061,10,3000,NY@ORL,NY,ORL,,
21869-63826,C,Boban,Boban Marjanovic,Marjanovic,5,1,3000,IND@DET,DET,IND,,
21869-43109,PF,Alec,Alec Peters,Peters,6.300000191,2,3000,MIA@PHO,PHO,MIA,,
21869-41063,PF,Jordan,Jordan Mickey,Mickey,14.19999981,2,3000,MIA@PHO,MIA,PHO,,
21869-68203,PF,Chris,Chris Boucher,Boucher,0,0,3000,MIN@GS,GS,MIN,,
21869-40561,PG,Derrick,Derrick Walton Jr.,Walton Jr.,1.200000048,1,3000,MIA@PHO,MIA,PHO,,
21869-40562,SG,Josh,Josh Hart,Hart,8.866667006,9,3000,LAL@BOS,LAL,BOS,,
21869-9587,PF,Michael,Michael Beasley,Beasley,7.587500095,8,3000,NY@ORL,NY,ORL,,
21869-9589,C,Udonis,Udonis Haslem,Haslem,5.65882335,17,3000,MIA@PHO,MIA,PHO,,
21869-66424,C,Justin,Justin Patton,Patton,0,0,3000,MIN@GS,MIN,GS,O,Foot
21869-16506,PG,Dwight,Dwight Buycks,Buycks,0,0,3000,IND@DET,DET,IND,,
21869-41082,C,Damian,Damian Jones,Jones,5.559999847,10,3000,MIN@GS,GS,MIN,,
21869-41083,PF,Luke,Luke Kornet,Kornet,0,0,3000,NY@ORL,NY,ORL,,
21869-23676,SG,Damyean,Damyean Dotson,Dotson,5.1,5,3000,NY@ORL,NY,ORL,,
21869-9601,C,Andrew,Andrew Bogut,Bogut,6.116666794,6,3000,LAL@BOS,LAL,BOS,GTD,Back
21869-9606,SF,Corey,Corey Brewer,Brewer,6.640000153,10,3000,LAL@BOS,LAL,BOS,,
21869-18828,PG,Joe,Joe Young,Young,4.457142966,7,3000,IND@DET,IND,DET,,
21869-63123,SF,Mario,Mario Hezonja,Hezonja,7.788888719,9,3000,NY@ORL,ORL,NY,,
21869-66455,PF,Henry,Henry Ellenson,Ellenson,10.7,5,3000,IND@DET,DET,IND,,
21869-63127,C,Willy,Willy Hernangomez,Hernangomez,9.219999695,5,3000,NY@ORL,NY,ORL,,
21869-66968,SF,Derrick,Derrick Jones Jr.,Jones Jr.,6.900000095,4,3000,MIA@PHO,PHO,MIA,,
21869-58270,PG,Edmond,Edmond Sumner,Sumner,0,0,3000,IND@DET,IND,DET,O,Knee
21869-23717,SF,Shabazz,Shabazz Muhammad,Muhammad,8.2,10,3000,MIN@GS,MIN,GS,,
21869-70823,PF,Guerschon,Guerschon Yabusele,Yabusele,3.840000153,5,3000,LAL@BOS,BOS,LAL,,
21869-14505,C,Bismack,Bismack Biyombo,Biyombo,10.71999969,10,3000,NY@ORL,ORL,NY,,
21869-70827,C,Ivica,Ivica Zubac,Zubac,0.200000003,1,3000,LAL@BOS,LAL,BOS,,
21869-9643,PG,Shaun,Shaun Livingston,Livingston,11.29999966,9,3000,MIN@GS,GS,MIN,,
21869-23981,SG,Alex,Alex Caruso,Caruso,4.199999809,2,3000,LAL@BOS,LAL,BOS,,
21869-42158,SG,Jabari,Jabari Bird,Bird,2.099999905,2,3000,LAL@BOS,BOS,LAL,,
21869-71345,PF,Mindaugas,Mindaugas Kuzminskas,Kuzminskas,11.0102943,68,3000,NY@ORL,NY,ORL,,
21869-58289,PG,Kadeem,Kadeem Allen,Allen,0,0,3000,LAL@BOS,BOS,LAL,,
21869-80818,PF,TJ,TJ Leaf,Leaf,9.75,10,3000,IND@DET,IND,DET,,
21869-15798,SG,Vander,Vander Blue,Blue,0,0,3000,LAL@BOS,LAL,BOS,,
21869-48570,PF,Isaiah,Isaiah Hicks,Hicks,0,0,3000,NY@ORL,NY,ORL,,
21869-80826,C,Ike,Ike Anigbogu,Anigbogu,2.599999905,4,3000,IND@DET,IND,DET,,
21869-9920,PF,Anthony,Anthony Tolliver,Tolliver,15.14285714,7,3000,IND@DET,DET,IND,,
21869-9671,C,Marreese,Marreese Speights,Speights,10.21428571,7,3000,NY@ORL,ORL,NY,,
21869-14539,PF,Jon,Jon Leuer,Leuer,11.61250019,8,3000,IND@DET,DET,IND,GTD,Ankle
21869-9932,SG,Damien,Damien Wilkins,Wilkins,3.100000109,7,3000,IND@DET,IND,DET,,
21869-9677,PF,Jared,Jared Dudley,Dudley,6.53333346,3,3000,MIA@PHO,PHO,MIA,,
21869-16081,PF,Khem,Khem Birch,Birch,2.950000048,2,3000,NY@ORL,ORL,NY,,
21869-48598,SF,Semi,Semi Ojeleye,Ojeleye,6.25,10,3000,LAL@BOS,BOS,LAL,,
21869-15834,PG,Shane,Shane Larkin,Larkin,6.944444444,9,3000,LAL@BOS,BOS,LAL,,
21869-16859,SF,Lance,Lance Thomas,Thomas,7.75,8,3000,NY@ORL,NY,ORL,,
21869-15582,PG,Quinn,Quinn Cook,Cook,2,1,3000,MIN@GS,GS,MIN,,
21869-58081,PG,Tyus,Tyus Jones,Jones,7.540000153,10,3000,MIN@GS,MIN,GS,,
21869-9960,SF,Omri,Omri Casspi,Casspi,9.512499809,8,3000,MIN@GS,GS,MIN,,
21869-23273,C,AJ,AJ Hammons,Hammons,5.872727134,22,3000,MIA@PHO,MIA,PHO,,
21869-67312,C,Thomas,Thomas Bryant,Bryant,0,0,3000,LAL@BOS,LAL,BOS,,
21869-63477,SF,Luis,Luis Montero,Montero,0,0,3000,IND@DET,DET,IND,,
21869-15864,PF,Adreian,Adreian Payne,Payne,8.338889228,18,3000,NY@ORL,ORL,NY,O,Hand
21869-23800,SF,Glenn,Glenn Robinson III,Robinson III,13.48840597,69,3000,IND@DET,IND,DET,O,Ankle
21869-66046,SG,Luke,Luke Kennard,Kennard,7.880000305,5,3000,IND@DET,DET,IND,,
